file,gtin,company_name,brand_name,device_description
00051131204454.png,00051131204454,3M COMPANY,3M™ Nexcare™,"Nexcare™ Flexible Clear Tape 771-1PK, 1 in x 10 yds."
00051131652996.png,00051131652996,3M COMPANY,3M™ Nexcare™,"Nexcare™ Flexible Clear Tape 771-1PK, 1 in x 10 yds."
00195062031007.png,00195062031007,Kerr Corporation,Vitality Probe,Vitality Probe
00195062031076.png,00195062031076,Kerr Corporation,Vitality Probe,Vitality Probe
00195062154126.png,00195062154126,Kerr Corporation,Kerr Restoratives,Maxcem Elite/Chroma 4:1 Mixing Tip (WIDE) Low Waste 10pk00195062154126
00195062154188.png,00195062154188,Kerr Corporation,Kerr Restoratives,Maxcem Elite/Chroma 4:1 Mixing Tip (WIDE) Low Waste 10pk00195062154126
00302730002928.png,00302730002928,"YOUNG DENTAL MANUFACTURING I, LLC",Young,Starter Kit Young 02
00302730002935.png,00302730002935,"YOUNG DENTAL MANUFACTURING I, LLC",Young,Starter Kit Young 03
00302730003079.png,00302730003079,"YOUNG DENTAL MANUFACTURING I, LLC",Henry Schein,"DPA, Schein Acclean, Screw Type, Firm White Long, 500 ct"
00302730003260.png,00302730003260,"YOUNG DENTAL MANUFACTURING I, LLC",Young Dental,"Cup, Young Brands, Elite, X-Soft, LF, Latch Type, 144ct SAMPLE"
00302730003345.png,00302730003345,"YOUNG DENTAL MANUFACTURING I, LLC",Young Core,"DPA, Young Core, Slim Elite™, 500ct"
00302730547009.png,00302730547009,"YOUNG DENTAL MANUFACTURING I, LLC",Young,"Young Petite Web Prophy Cup, Latex Free, Firm, Short, Blue Web Cup, Sc"
00302731390123.png,00302731390123,"YOUNG DENTAL MANUFACTURING I, LLC",Young,"Young DPA, Latex Free, Classic Elite Flex Extend Flex, Turbo Plus, Ext"
00302732824122.png,00302732824122,"YOUNG DENTAL MANUFACTURING I, LLC",Athena Champion,"Athena Champion Metal Mandrel 14mm, Latch Type, CE"
00302732952313.png,00302732952313,"YOUNG DENTAL MANUFACTURING I, LLC",Young,"Young SmartSelect, Selective Polishing Paste, Assorted Flavors"
00302732956823.png,00302732956823,"YOUNG DENTAL MANUFACTURING I, LLC",Young,"Young DPA Contra Petite Web, Latex Free, Soft, Purple Cup"
00302732959992.png,00302732959992,"YOUNG DENTAL MANUFACTURING I, LLC",Biotrol,"Birex Quat RTU 1 Gal, M60060, 4 per case - Disinfectant"
00302732961063.png,00302732961063,"YOUNG DENTAL MANUFACTURING I, LLC",Young,"Young Handpiece Adapter for Disposable Prophy Angles, E-type, Low Spee"
00302732962114.png,00302732962114,"YOUNG DENTAL MANUFACTURING I, LLC",Zooby,"Zooby Fluoride Free Prophy Paste, Turtle Melon, Medium Grit"
00302739992008.png,00302739992008,"YOUNG DENTAL MANUFACTURING I, LLC",Young,"Young Zooby DPA, Latex Free, Soft, Short, Web Cup, Assorted Zoo Animal"
00303620000031.png,00303620000031,"SEPTODONT, INC",PLUNGER FOR PAROJECT-HF02500A1,Spare part for dental cartridge syringe
00303620000178.png,00303620000178,"SEPTODONT, INC",6 INCH LOGO CONT NYLON FILM (0016),6 INCH LOGO CONT NYLON FILM (0016)
00303620000185.png,00303620000185,"SEPTODONT, INC",2 INCH LOGO PERF NYLON FILM (0022),2 INCH LOGO PERF NYLON FILM (0022)
00303620000239.png,00303620000239,"SEPTODONT, INC",3 INCH SELF SEAL POUCH (0033),3 INCH SELF SEAL POUCH (0033)
00303620000253.png,00303620000253,"SEPTODONT, INC",6 INCH SELF SEAL POUCH (0036),6 INCH SELF SEAL POUCH (0036)
00303620000543.png,00303620000543,"SEPTODONT, INC",SEPTODONT ADHERENCE REF SYR YELLOW 4GM,
00303620000550.png,00303620000550,"SEPTODONT, INC",SEPTODONT ADHERENCE REFSYR BROWN 4GM,
00303620000611.png,00303620000611,"SEPTODONT, INC",SEPTODONT SEPTOBOND BONDIN AGENT 5 mL,
00303620000642.png,00303620000642,"SEPTODONT, INC",SEPTODONT ETCHANT 60GM SYR KIT,SEPTODONT ETCHANT 60GM SYR KIT
00303620000659.png,00303620000659,"SEPTODONT, INC",SEPTODONT IMAGE MH REF TIPS A1-20 X .35G,
00303620000680.png,00303620000680,"SEPTODONT, INC",SEPTODONT IMAGE MH REF TIPS A3.5 20X.35G,
00303620000697.png,00303620000697,"SEPTODONT, INC",SEPTODONT IMAGE MH REF TIPS B2-20 X .35G,
00303620000727.png,00303620000727,"SEPTODONT, INC",SEPTODONT IMAGE REFILL TIPS BW 20X.35GM,SEPTODONT IMAGE REFILL TIPS BW 20X.35GM
00303620000895.png,00303620000895,"SEPTODONT, INC",SEPTODONT IMAGE MH LC REF SYR A3.5- 4.5G,
00303620000901.png,00303620000901,"SEPTODONT, INC",SEPTODONT IMAGE MH LC REF SYR B2- 4.5G,
00303620000949.png,00303620000949,"SEPTODONT, INC",SEPTODONT IMAGE MH L/C REFILL SYRINGE BW,
00303620000970.png,00303620000970,"SEPTODONT, INC",SEPTOTOOTHFAIRY BPA FREE P&F SEALSAMPLER,
00303620001069.png,00303620001069,"SEPTODONT, INC",SEPTODONT N-DURANCE TIP REF 20-0.25G B1,
00303620001076.png,00303620001076,"SEPTODONT, INC",SEPTODONT N-DURANCE TIP REF 20-0.25G B2,
00303620001090.png,00303620001090,"SEPTODONT, INC",SEPTODONT N-DURANCE TIP REF 20-0.25G C2,
00303620001113.png,00303620001113,"SEPTODONT, INC",SEPTODONT N-DURANCE TIP REF 20-0.25G C4,
00303620001144.png,00303620001144,"SEPTODONT, INC",SEPTODONT N-DURANCE TIP REF 20-0.25G BW,
00303620001243.png,00303620001243,"SEPTODONT, INC",SEPTODONT N'DURANCE FLOW 2-2G A2,
00303620001304.png,00303620001304,"SEPTODONT, INC",SEPTODONT N'DURANCE FLOW 2-2G BW,
00303620001434.png,00303620001434,SEPTODONT SAS SPECIALITES SEPTODONT,Septodont Multi-Use Dispenser,multi-use dispenser
00303620002097.png,00303620002097,SEPTODONT SAS SPECIALITES SEPTODONT,Orasoothe Oral Coating Rinse 4oz – Professional,dressing wound
00348783000177.png,00348783000177,PREMIER DENTAL PRODUCTS COMPANY,PIC Plus,PIC Plus Value Pack - Pink
00348783000252.png,00348783000252,PREMIER DENTAL PRODUCTS COMPANY,NexTemp,NexTemp Clear Sample
00348783001006.png,00348783001006,PREMIER DENTAL PRODUCTS COMPANY,Traxodent - Itena,Traxodent Value Pack - ITENA
00348783002034.png,00348783002034,PREMIER DENTAL PRODUCTS COMPANY,Traxodent Tips,Unit- Dose Syringe Dispenser Qty 3
00348783004717.png,00348783004717,PREMIER DENTAL PRODUCTS COMPANY,Coated Graves Specula,Coated Graves Specula Wide Medium
00348783005691.png,00348783005691,PREMIER DENTAL PRODUCTS COMPANY,Sleeve-It,Sleeve-It 100 Series 1.2/3.0 ML-Sample Box of 5
00348783006094.png,00348783006094,PREMIER DENTAL PRODUCTS COMPANY,Premier Explorers,CAVITY FINDER DE 5 12 PK
00348783007473.png,00348783007473,PREMIER DENTAL PRODUCTS COMPANY,Premier Curettes,Curette DE_BEUL Columbia 13/14
00348783007510.png,00348783007510,PREMIER DENTAL PRODUCTS COMPANY,Premier Curettes,Curette DE_BEUL McCall 17S/18S
00348783008364.png,00348783008364,PREMIER DENTAL PRODUCTS COMPANY,Premier Cavity Prep,CALIF CUTTING INSTR 36/37
00348783008401.png,00348783008401,PREMIER DENTAL PRODUCTS COMPANY,Premier Excavators,Excavator DE_OC 14(C19)
00348783008791.png,00348783008791,PREMIER DENTAL PRODUCTS COMPANY,Premier Cord Packers,CRD DE_Sherman Serrated
00348783009255.png,00348783009255,PREMIER DENTAL PRODUCTS COMPANY,Premier Carvers,Carver DE_C/D Tanner 3T
00348783009682.png,00348783009682,PREMIER DENTAL PRODUCTS COMPANY,Premier Composite Instruments,CPF DE_13A (Burnisher 25/26)
00348783009798.png,00348783009798,PREMIER DENTAL PRODUCTS COMPANY,Premier Composite Instruments,CPF DE_W1
00348783009972.png,00348783009972,PREMIER DENTAL PRODUCTS COMPANY,Premier Composite Instruments,SLIX LADMORE 3
00605861024556.png,00605861024556,3M COMPANY,3M™ ESPE™ Iso-Form™,"3M™ ESPE™ Iso-Form™ First Molar Replacement Crown, Lower Right, Size L"
00605861026819.png,00605861026819,3M COMPANY,3M™ ESPE™,"3M™ ESPE™ Gold Anodized Crown Refills, First Bicuspid, Lower Right, Si"
00605861032353.png,00605861032353,3M COMPANY,ESPE™,"3M™ ESPE™ Triple Layer Molded Face Mask, 2042F"
00605861042017.png,00605861042017,3M COMPANY,Lava™,"3M™ ESPE™ Lava™ Ultimate Restorative for E4D™ 12, shade B1-HT, 3112B1-"
00605861072755.png,00605861072755,3M COMPANY,Paradigm™,3M™ ESPE™ Paradigm™ Light Body Fast Set VPS Imp Matl (2-pack) 5511
00615375002322.png,00615375002322,Kerr Corporation,Sterilization Mirrors,Autoclavable Dental Mirrors; Size #4 (13/16 Diameter)  Beige
00615375002407.png,00615375002407,Kerr Corporation,Sterilization Mirrors,Autoclavable Dental Mirrors; Size #4 (13/16 Diameter)  Sky Blue
00615375007914.png,00615375007914,Kerr Corporation,Sterilization Mirrors,Autoclavable Dental Mirrors; Size #4 (13/16 Diameter)  Sky Blue
00615375008102.png,00615375008102,Kerr Corporation,Sterilization Mirrors,Autoclavable Dental Mirrors; Size #4 (13/16 Diameter)  Beige
00652221002778.png,00652221002778,3m do Brasil Ltda.,3M™ Unitek™ SmartClip™ MBT™,"SmartClip(TM) Self-Ligating Bracket MBT(TM) U/L 6x6 3,4,5Hk .018 Kt"
00652221006127.png,00652221006127,3m do Brasil Ltda.,3M™ Unitek™,Unitek(TM) Miniature Twin Bracket Roth L5 -22T/0A .022 5/Pk
00652221010711.png,00652221010711,3m do Brasil Ltda.,3M™ Unitek™ Victory Series™ MBT™,Victory Series(TM) Bracket MBT(TM) U5 -7T/0A OffsetBase ThickBase .018
00652221011374.png,00652221011374,3m do Brasil Ltda.,3M™ Unitek™ Victory Series™,Victory Series(TM) Bracket Level Anchorage Single LL4 -11T/-4A .022 5/
00652221021557.png,00652221021557,3M UNITEK CORPORATION,3M™ Unitek™ Victory Series™,Victory Series(TM) BuccalTube Single Convert Weld LR6 -25T/6 Off 3.6 m
00652221022356.png,00652221022356,3M UNITEK CORPORATION,3M™ Unitek™ Victory Series™,Victory Series(TM) BuccalTube Single NonConvert Weld UR7/LL7 -10T/6 Of
00652221046215.png,00652221046215,3M UNITEK CORPORATION,3M™ Unitek™,"Unitek(TM) Molar Band General Purpose Wide Hard Temper U6,7 Size 133+ "
00652221062239.png,00652221062239,3M UNITEK CORPORATION,APC™ II Unitek™ Mini Uni-Twin,Mini Uni-Twin(TM) Bracket APC(TM) II Standard Edgewise U1 0T/0A .022 5
00652221066404.png,00652221066404,3M UNITEK CORPORATION,APC™ II Victory Series™,Victory Series(TM) BuccalTube APC(TM) II Single Convert Bond LR6 -10T/
